Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Greece,GRC,GNI (current US$),NY.GNP.MKTP.CD,4499158136,5083206883,5401797398,6033938235,6777089420,7703082504,8568128774,9259387825,10052162385,11414255843,13331254545,14887611364,17219678409,22792329114,26096957955,29226426142,32014276119,37212611471,45325779221,55866801288,58497041567,53641916359,56073392347,50544037152,48592244861,48255548976,56564512658,66259569703,76789368484,79851648972,1.00018E+11,1.07873E+11,1.19611E+11,1.11616E+11,1.19652E+11,1.40495E+11,1.48092E+11,1.44514E+11,1.45111E+11,1.40933E+11,1.31026E+11,1.37232E+11,1.53798E+11,2.01348E+11,2.37702E+11,2.48174E+11,2.68246E+11,3.10292E+11,3.43903E+11,3.22675E+11,2.93229E+11,2.7994E+11,2.47301E+11,2.39573E+11,2.38635E+11,1.96862E+11,1.9523E+11,2.0348E+11,2.16698E+11,
Grenada,GRD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,70198198.89,86840904.81,100577695.6,108715271.9,110763030,120139293.7,127285033.7,140644421.9,162487714.4,182037670.7,208368828.9,230083449.6,257794308.9,266224688.9,293872703.7,304823407.4,301338111.1,316297000,328728074.1,351511444.4,375246148.1,422659148.1,455709370.4,486296222.2,478999740.7,492740296.3,540525814.8,533925222.2,667088148.1,669815814.8,717591481.5,783264333.3,708231333.3,731135629.6,746883222.2,765599963,813021518.5,828656705.9,882768491.2,964566110.2,1022377445,1096250449,
Greenland,GRL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,62671693.33,79845933.99,95649274.03,126347367.6,153180429.5,190389794.8,217061422.7,254463352.9,320920991.5,379205474.2,428502989.8,395457225.5,375402045,379332968.8,351563254.3,384564569.1,553578049.7,728915398.4,831761123.1,868238899.1,946256019.1,946142421.6,963370388.2,865528462.8,950853693,1159860060,1163019297,1041865395,1120015521,1102892692,1043287847,1057096170,1138485313,1389711128,1599873145,1662192133,1657458869,2042180080,,,,,,,,,,,,
Guatemala,GTM,GNI (current US$),NY.GNP.MKTP.CD,1033200000,1064300000,1131700000,1248599900,1282100000,1319700000,1374500000,1434100000,1579100000,1679700000,1865799900,1942900000,2055700000,2523300100,3113499900,3579899900,4321300000,5454200200,6053100200,6905300200,7834600000,8521800300,8603399700,8937300400,9263400100,9551552087,7017563516,6905099840,7665302824,8231324361,7454425217,9303297735,10299842165,11281542453,12853235568,14496304433,15444935615,17551326222,19211791993,18113912251,19079227159,18618372104,20458293374,21599841329,23555175996,26726377225,29550849362,33270407086,38296654232,36771972278,40240221638,46163583852,49273160925,52787048432,57314823918,62368997194,67156253469,74256795538,77149747920,
Guam,GUM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,GNI (current US$),NY.GNP.MKTP.CD,156274047.7,173073849.4,174007583.3,159715744,178032258.1,198529411.8,209470588.2,231352941.2,208750000,228800000,246550000,264050000,274809523.8,291952381,411545454.5,481041666.7,430120000,423000000,481240000,499599960,561200040,507857142.9,420333300,419666700,364473657.9,384883744.2,416744186,262448979.6,319100010,256286757.4,289265807.6,213533094.8,263261390.9,362611367.1,457932056.4,535690166.2,653276371.8,675683469.2,661358372.7,626125003.7,668697606.8,660857203.3,671139695.3,700124769,755942664.8,804427767.4,1502374453,1775901259,1931648704,2078073057,2260452239,2566735697,2860319351,2959080636,3050920033,3172556901,3508663438,3576140436,3609829811,
High income,HIC,GNI (current US$),NY.GNP.MKTP.CD,1.04465E+12,1.10871E+12,1.20315E+12,1.29739E+12,1.41597E+12,1.54021E+12,1.69089E+12,1.81789E+12,1.99215E+12,2.18754E+12,2.38993E+12,2.65072E+12,3.08113E+12,3.73783E+12,4.2155E+12,4.70439E+12,5.1144E+12,5.78304E+12,6.94534E+12,8.00945E+12,8.93061E+12,9.05064E+12,8.99898E+12,9.26087E+12,9.67121E+12,1.01339E+13,1.23018E+13,1.43154E+13,1.61838E+13,1.68409E+13,1.88815E+13,1.99673E+13,2.14768E+13,2.16258E+13,2.3214E+13,2.5757E+13,2.60204E+13,2.56475E+13,2.58221E+13,2.71088E+13,2.77438E+13,2.74878E+13,2.85707E+13,3.20095E+13,3.56869E+13,3.779E+13,4.00442E+13,4.35176E+13,4.60132E+13,4.32606E+13,4.55784E+13,4.93303E+13,4.95649E+13,5.00799E+13,5.12791E+13,4.83749E+13,4.92399E+13,5.14714E+13,5.44611E+13,
"Hong Kong SAR, China",HKG,GNI (current US$),NY.GNP.MKTP.CD,1326777145,1524701938,1722157114,1973143732,2264982980,2428621309,2482523038,2684993528,2708090220,3179237331,3786784679,4456709507,5675541390,7983289867,9335996244,9984802642,12796851757,15612611905,18209962124,22370320507,28495407990,30549442900,31711889389,29272835366,32808006472,34868690494,40054977843,49304080864,58291312554,67162527750,74783560515,86024298255,1.00681E+11,1.21026E+11,1.36103E+11,1.45921E+11,1.58337E+11,1.77209E+11,1.72187E+11,1.69139E+11,1.73047E+11,1.73308E+11,1.67425E+11,1.65523E+11,1.72692E+11,1.8253E+11,1.98108E+11,2.18367E+11,2.32187E+11,2.20466E+11,2.33477E+11,2.553E+11,2.66427E+11,2.80921E+11,2.9747E+11,3.15108E+11,3.28924E+11,3.56475E+11,3.8106E+11,
Honduras,HND,GNI (current US$),NY.GNP.MKTP.CD,344150000,355200000,383450000,404200000,450000000,495550000,534450000,576900000,623700000,649400050,700400000,706500000,775499950,879499950,1021000000,1095000000,1289999950,1600499950,3003742093,3415281976,3805160046,3884394879,4052003526,4307697185,4728811846,5086120713,5467828959,5953021241,5658081898,5177172488,4646744960,4366726673,4605571327,4696798453,4423089121,5083390991,4955806774,5523266951,6156252526,6251771679,6883357866,7310345787,7479817450,7777669166,8321969872,9219033064,10312965451,11878260792,13268927212,13854737416,15002340359,16614062642,17135000645,17019135125,18012634962,19407623075,20058942850,21304899174,22203130473,
Heavily indebted poor countries (HIPC),HPC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,23775992239,24580867065,26596233832,28489645524,30225131890,32624998305,38857240620,47085059505,54439264619,59158290364,67974466296,77370487017,89117923789,94244902831,96258525805,95193161550,91762371766,95647529605,1.01746E+11,1.17821E+11,1.30555E+11,1.28354E+11,1.22647E+11,1.25216E+11,1.28282E+11,1.18196E+11,1.20005E+11,1.10241E+11,1.25532E+11,1.32465E+11,1.396E+11,1.47716E+11,1.47324E+11,1.57496E+11,1.48699E+11,1.60076E+11,1.82029E+11,2.09305E+11,2.38582E+11,2.85085E+11,3.39697E+11,4.12569E+11,4.15873E+11,4.56496E+11,5.12259E+11,5.48652E+11,5.90226E+11,6.46969E+11,6.39068E+11,6.56863E+11,7.2693E+11,7.06925E+11,
Croatia,HRV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22365151774,23605671433,23817303964,25268360961,22901480391,21367779456,22871361542,26452908177,33547106070,40858367532,44396894877,49235959834,58909957397,68566678472,60763808442,58189949964,60695375587,54859486146,56975002191,56536149282,49198191039,49974818792,54221950180,59345672193,
Haiti,HTI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1369054360,1464348740,1458256820,1602607460,1794826180,1992068120,2301323800,2030507140,2595509880,2711616200,3070164800,3452209331,2241546645,1870486218,2165761716,2821007619,2920418154,3349905723,3732012065,4158183324,3966769359,3596845261,3458866468,2944768637,3525853123,4273853401,4758024947,5887515591,6554080572,6597449419,6644821529,7554631991,7944756508,8484029316,8825450326,8765286625,8023489486,8461905736,9710894773,
Hungary,HUN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39666153390,42499413887,44984993248,45108609024,44971257783,46257386017,46466266744,45044624125,51203141498,64319633697,81520547536,98595862405,1.0696E+11,1.0942E+11,1.30673E+11,1.48372E+11,1.24695E+11,1.24874E+11,1.34267E+11,1.2277E+11,1.3169E+11,1.34241E+11,1.17647E+11,1.22935E+11,1.34181E+11,1.49726E+11,
IBRD only,IBD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,4.22256E+11,4.31734E+11,4.55816E+11,5.10579E+11,5.54379E+11,6.07244E+11,6.8308E+11,8.79565E+11,1.1023E+12,1.18793E+12,1.28776E+12,1.45896E+12,1.56292E+12,1.86406E+12,2.18014E+12,2.349E+12,2.3129E+12,2.27967E+12,2.33189E+12,2.46839E+12,2.55722E+12,2.60247E+12,2.82129E+12,2.9803E+12,3.37436E+12,3.63141E+12,3.61664E+12,3.89146E+12,4.25907E+12,4.79749E+12,5.22971E+12,5.53501E+12,5.37494E+12,5.2091E+12,5.68172E+12,5.77743E+12,5.8906E+12,6.62127E+12,7.86835E+12,9.39114E+12,1.11735E+13,1.39271E+13,1.67438E+13,1.62224E+13,1.96551E+13,2.31807E+13,2.47151E+13,2.60759E+13,2.70535E+13,2.55414E+13,2.56891E+13,2.8281E+13,3.00729E+13,
IDA & IBRD total,IBT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,4.71982E+11,4.82772E+11,5.09099E+11,5.6996E+11,6.25507E+11,6.77912E+11,7.59838E+11,9.65285E+11,1.22181E+12,1.33466E+12,1.44116E+12,1.62388E+12,1.75097E+12,2.08559E+12,2.44137E+12,2.75607E+12,2.69443E+12,2.59746E+12,2.62464E+12,2.76918E+12,2.84935E+12,2.90974E+12,3.13291E+12,3.28411E+12,3.70073E+12,3.96232E+12,3.93656E+12,4.19492E+12,4.56012E+12,5.14374E+12,5.61046E+12,5.93046E+12,5.77564E+12,5.62012E+12,6.12476E+12,6.21712E+12,6.36461E+12,7.15531E+12,8.49379E+12,1.0118E+13,1.20758E+13,1.49807E+13,1.80118E+13,1.74666E+13,2.10871E+13,2.48157E+13,2.64842E+13,2.79925E+13,2.91643E+13,2.76225E+13,2.77272E+13,3.0413E+13,3.2264E+13,
IDA total,IDA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,53147877519,55454633972,61794989981,74123028244,73552533214,79853517185,88996182867,1.22909E+11,1.49443E+11,1.56646E+11,1.69042E+11,1.91877E+11,2.26238E+11,2.66624E+11,4.08614E+11,3.83995E+11,3.23092E+11,2.99777E+11,3.08715E+11,3.01355E+11,3.16077E+11,3.2241E+11,3.1171E+11,3.32005E+11,3.35611E+11,3.23716E+11,3.05693E+11,3.01331E+11,3.46934E+11,3.81644E+11,3.96076E+11,4.02079E+11,4.13412E+11,4.45404E+11,4.41836E+11,4.76798E+11,5.37203E+11,6.28961E+11,7.30468E+11,9.07735E+11,1.05854E+12,1.274E+12,1.25098E+12,1.43619E+12,1.63673E+12,1.77209E+12,1.92218E+12,2.1219E+12,2.09402E+12,2.04964E+12,2.14154E+12,2.20028E+12,
IDA blend,IDB,GNI (current US$),NY.GNP.MKTP.CD,12146953864,12989256984,13866736817,14639995178,15953502847,17324568938,18881042968,19113907303,20133390711,23059936503,31467068425,28911996529,31983080150,33895420255,50125025113,57944986160,70402787695,74440976000,82210481075,1.01008E+11,1.2575E+11,2.48735E+11,2.28314E+11,1.75394E+11,1.50514E+11,1.4956E+11,1.32958E+11,1.36799E+11,1.4295E+11,1.3579E+11,1.46005E+11,1.47356E+11,1.45009E+11,1.28895E+11,1.3277E+11,1.54012E+11,1.69732E+11,1.74156E+11,1.70704E+11,1.79159E+11,1.91009E+11,1.93888E+11,2.14856E+11,2.42802E+11,2.95292E+11,3.52103E+11,4.66307E+11,5.33907E+11,6.35868E+11,5.93992E+11,6.92318E+11,8.01038E+11,8.85645E+11,9.62672E+11,1.06939E+12,1.02496E+12,9.54006E+11,9.41902E+11,9.8568E+11,
Indonesia,IDN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,5603578226,6979263883,8230061350,9013698630,9163997450,10612048193,15681204819,24580481928,29124819277,36227710843,44173975904,49495081109,49017751291,69275428119,82471348605,87198907638,77357300711,80790889071,81748999255,76685219800,72266266243,80194046340,89890113744,1.00923E+11,1.11034E+11,1.21895E+11,1.51992E+11,1.72149E+11,1.96188E+11,2.21276E+11,2.0944E+11,90063497246,1.29338E+11,1.54078E+11,1.54497E+11,1.89806E+11,2.25747E+11,2.45051E+11,2.71958E+11,3.49038E+11,4.14441E+11,4.92096E+11,5.20695E+11,7.34988E+11,8.68239E+11,8.91961E+11,8.8525E+11,8.60947E+11,8.32299E+11,9.02045E+11,9.82443E+11,1.00986E+12,
IDA only,IDX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1.39389E+11,1.45094E+11,1.42834E+11,1.4009E+11,1.44546E+11,1.55236E+11,1.66809E+11,1.78024E+11,1.77652E+11,1.74451E+11,1.84276E+11,1.86523E+11,1.76906E+11,1.76263E+11,1.67214E+11,1.91252E+11,2.10046E+11,2.20171E+11,2.30171E+11,2.32673E+11,2.52882E+11,2.46213E+11,2.59774E+11,2.9192E+11,3.30197E+11,3.7386E+11,4.34347E+11,5.16786E+11,6.2957E+11,6.52604E+11,7.37713E+11,8.28755E+11,8.77216E+11,9.49301E+11,1.04066E+12,1.06004E+12,1.09113E+12,1.19991E+12,1.21325E+12,
Isle of Man,IMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018546778,1129691784,1315003487,1499242055,1662616122,1627870548,1731805625,2022092225,2419881847,2938859540,3152527735,3578491260,4369193677,6579402574,5579479670,5636127936,6340049672,6730379147,7201722683,7655555373,6826965623,6220553605,,,
India,IND,GNI (current US$),NY.GNP.MKTP.CD,36878684610,39026636517,41934682641,48186724382,56175790988,59210462888,45536891703,49790943403,52745457141,58086663082,62043817882,66959944696,71072540223,85101943386,99161038666,98178116955,1.02456E+11,1.21215E+11,1.3711E+11,1.53181E+11,1.86762E+11,1.93535E+11,2.00057E+11,2.17347E+11,2.1096E+11,2.31344E+11,2.47574E+11,2.77014E+11,2.93483E+11,2.92603E+11,3.16775E+11,2.65995E+11,2.83799E+11,2.75445E+11,3.23109E+11,3.56252E+11,3.89212E+11,4.12314E+11,4.17793E+11,4.55259E+11,4.63419E+11,4.81233E+11,5.1149E+11,6.03193E+11,7.04169E+11,8.14483E+11,9.32915E+11,1.21164E+12,1.19174E+12,1.33388E+12,1.65766E+12,1.80702E+12,1.80618E+12,1.8336E+12,2.01502E+12,2.07799E+12,2.26413E+12,2.62387E+12,2.69862E+12,
Not classified,INX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GNI (current US$),NY.GNP.MKTP.CD,2056603346,2216466565,2395398332,2571469648,2921069655,3128605937,3285162165,3536624646,3478612279,3995738512,4689672652,5422203335,6712070024,7880249276,8333004787,9954970383,9835498868,11569636489,14839601027,18521067698,21930124616,20709766637,20955220322,20028883625,18975879887,19837118764,26985269394,31953223549,35152684463,36084015515,45844603491,46482886678,51544038590,48530385626,53106473616,63228535354,69681199597,74854345750,80793989010,86057714895,87033519993,93209831051,1.07268E+11,1.4163E+11,1.67322E+11,1.83277E+11,2.03536E+11,2.33381E+11,2.38176E+11,1.97551E+11,1.86119E+11,1.92966E+11,1.81501E+11,2.01604E+11,2.18817E+11,2.23662E+11,2.46838E+11,2.63941E+11,3.00148E+11,
"Iran, Islamic Rep.",IRN,GNI (current US$),NY.GNP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845647,6197319930,6789938673,7555383690,8623172960,9743089606,10976245154,13731801565,17153463264,27081698249,46209092073,51776222350,68055295080,80600122701,76064447939,93944671283,97672003599,1.05341E+11,1.31302E+11,1.58983E+11,1.65247E+11,1.83857E+11,2.14324E+11,1.37786E+11,1.2549E+11,1.23149E+11,1.25242E+11,,,64017581733,71266324633,97422070154,1.1867E+11,1.13574E+11,1.11044E+11,1.12933E+11,1.09482E+11,1.26925E+11,1.28989E+11,1.53833E+11,1.89735E+11,2.26042E+11,2.66411E+11,3.50836E+11,4.07406E+11,4.13937E+11,4.87149E+11,5.83545E+11,6.03062E+11,4.70607E+11,4.35771E+11,3.8685E+11,4.20281E+11,4.54858E+11,,
Iraq,IRQ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,55010836438,37067050457,40166834171,38697008684,45289160502,45995496944,44900611129,54343197170,60250241235,63376005146,1.77193E+11,,,,,,,,,,,,,,36680330189,50694700136,66035839309,90336564673,1.38651E+11,1.14756E+11,1.40108E+11,1.85548E+11,2.1906E+11,2.32302E+11,2.33547E+11,1.76184E+11,1.6892E+11,1.90963E+11,2.23016E+11,
Iceland,ISL,GNI (current US$),NY.GNP.MKTP.CD,247369176.6,253042671.9,284324088.3,339690226.9,434274039.2,522725981.9,628147784.8,619640404.5,471500889.6,411314329.5,531146818.2,677138750,845288692.5,1163027072,1524346273,1400775472,1659684471,2204486700,2497882225,2835666534,3356680132,3443578749,3142368239,2689586516,2768855943,2901157896,3905620384,5460930036,6026695104,5540938729,6329095268,6810185986,7006930091,6142371567,6268156268,7008395615,7358660770,7452589442,8335085313,8806023206,8688310797,7957742336,9333442133,11338316152,13335916436,16018101733,15987097533,20256382259,14073367847,10553993508,11120562233,12847566766,12884269290,15287504222,16897076236,16543802058,19826589745,23965940756,24925636306,
Israel,ISR,GNI (current US$),NY.GNP.MKTP.CD,2585000000,3122500000,2497333333,2977000000,3388000000,3644666667,3954000000,3990666667,4577000000,5267000000,6819000000,6544500000,8516500000,10993500000,15823000000,14676833333,14529375000,16721700000,16089882353,20625720000,22956019608,24509666667,26487390947,29523953737,26929971010,25275390364,31796456042,38530637715,47606035837,47648457055,56808204444,65671301961,73297419178,73638455002,83550872738,97577997377,1.06531E+11,1.10732E+11,1.11961E+11,1.11971E+11,1.23987E+11,1.25233E+11,1.16626E+11,1.22218E+11,1.31385E+11,1.41175E+11,1.53367E+11,1.78505E+11,2.11749E+11,2.025E+11,2.29392E+11,2.58193E+11,2.50811E+11,2.86969E+11,3.08134E+11,2.9789E+11,3.16486E+11,3.49646E+11,3.69792E+11,
Italy,ITA,GNI (current US$),NY.GNP.MKTP.CD,40495892097,44941821182,50471132482,57801822228,63310021307,68239418775,74005443913,81443074752,88326648582,97575749223,1.13983E+11,1.25338E+11,1.461E+11,1.76079E+11,1.99055E+11,2.27461E+11,2.24317E+11,2.57434E+11,3.14948E+11,3.94578E+11,4.78651E+11,4.28704E+11,4.24848E+11,4.41134E+11,4.35922E+11,4.49619E+11,6.34963E+11,8.00546E+11,8.86239E+11,9.20996E+11,1.16286E+12,1.22434E+12,1.29445E+12,1.0464E+12,1.07854E+12,1.15653E+12,1.29623E+12,1.23337E+12,1.25933E+12,1.24613E+12,1.13738E+12,1.15874E+12,1.26084E+12,1.56204E+12,1.7953E+12,1.85546E+12,1.95019E+12,2.2048E+12,2.36887E+12,2.18382E+12,2.12082E+12,2.27029E+12,2.06993E+12,2.12686E+12,2.15181E+12,1.81976E+12,1.87385E+12,1.95479E+12,2.09331E+12,
Jamaica,JAM,GNI (current US$),NY.GNP.MKTP.CD,683286574.3,728940501.2,744158476.8,808073918.5,876554808.9,949601008,1022679546,1071803369,1025321013,1129845194,1343693748,1450648415,1842214984,1875554078,2431965680,2882081289,2889891101,3142008470,2537253237,2222234757,2450488492,2800101100,3103289660,3323258410,2093309298,1832457813,2479747855,2939948475,3486019440,4052987571,4157647258,3655515426,3233232740,5212066906,5070832082,6165091938,7143221477,8072345818,8461609823,8526913265,8641968431,8742556424,9077873918,8841032280,9569921748,10530064000,11288437026,12169090382,13117830202,11402186226,12706504065,13895980483,14576002252,13829913767,13487439353,13630611201,13394677961,14280484575,15097483704,
Jordan,JOR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,608232988,669840380.8,643797255.7,576029123.5,717726127.1,658359003.1,693083170,800056006.7,963785757.8,1225706302,1405565979,1715060241,2120558761,2630696008,3308495504,3945702249,4471302966,4773189504,4966039658,4906143303,4905126204,6251394571,6534946233,5969730964,4026243822,3944978153,3981780291,4963285672,5295884832,5922766566,6449050514,6627371932,7037674894,7774398307,7994693230,8560847532,9137325952,9651423413,10325562059,11642702116,12846211142,15420540480,17686327927,22630606488,24350634697,26336530324,28667418900,30577574048,33336530324,35687023977,37535825106,38946403385,40559802539,42091114245,
Japan,JPN,GNI (current US$),NY.GNP.MKTP.CD,44096113141,53216886420,60366887322,69060415397,81163510670,90333954412,1.04943E+11,1.23005E+11,1.45604E+11,1.71076E+11,2.12376E+11,2.40076E+11,3.18385E+11,4.32615E+11,4.79243E+11,5.21532E+11,5.86222E+11,7.21806E+11,1.01502E+12,1.05744E+12,1.10618E+12,1.2182E+12,1.1362E+12,1.2463E+12,1.32254E+12,1.40567E+12,2.08842E+12,2.54958E+12,3.09313E+12,3.07886E+12,3.15684E+12,3.60995E+12,3.94265E+12,4.49379E+12,4.94867E+12,5.49627E+12,4.89071E+12,4.47123E+12,4.08135E+12,4.61694E+12,4.95734E+12,4.36913E+12,4.17344E+12,4.51586E+12,4.90563E+12,4.8585E+12,4.64903E+12,4.65082E+12,5.16991E+12,5.35925E+12,5.84734E+12,6.33188E+12,6.36937E+12,5.3288E+12,5.02497E+12,4.55809E+12,5.09192E+12,5.03772E+12,5.15976E+12,
Kazakhstan,KAZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23363827513,21154239259,20228807047,20815257832,21851032062,21828645413,16302017135,17037936974,20915732840,23509226573,29087142021,40288541015,51757264449,71550968598,91893261104,1.14115E+11,1.02688E+11,1.28676E+11,1.64903E+11,1.79895E+11,2.11486E+11,1.98777E+11,1.7335E+11,1.24343E+11,1.44738E+11,1.48451E+11,
Kenya,KEN,GNI (current US$),NY.GNP.MKTP.CD,764959553.4,770307593.2,845025507.3,898911499.7,969023471.6,971879330.4,1130079687,1194059507,1313695451,1431879414,1580547356,1753793803,2073233257,2400065402,2872159502,3166423700,3332518978,4336117057,5116186699,6009860944,7043415252,6639891414,6177179941,5788798702,5987636718,5925734552,6999527333,7690920392,8031680877,8038979097,8206604542,7777925490,7854637369,5391615366,6785821854,8726170868,11819958034,12943578956,13964091743,12723150904,12575576937,12838507614,13026157962,14738442157,15953749660,18731703508,25755442381,31814012977,35863494629,36976859034,39852460837,41961912290,50187342659,54496759863,60579806471,63323677800,68802585365,78082475276,87180159479,
Kyrgyz Republic,KGZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2566388889,2316562500,2022612879,1659003063,1625596307,1788145702,1703218879,1566812898,1175082712,1287698505,1466002995,1547837356,1856990608,2109885371,2372034666,2785941160,3750600469,4933251729,4508678166,4489298355,5538753647,6435809125,6912019652,7160894726,6420146483,6457502674,7331361334,7884749270,
Cambodia,KHM,GNI (current US$),NY.GNP.MKTP.CD,637603957.1,643322382.9,660477600,729098648.6,783423662.9,869199988.6,918142860,960771451.4,1064142906,977464823.9,717969063.7,969283315.9,505248615.1,702466307.9,588070886.5,,,,,,,,,,,,,,,,,,,,,3380436725,3421442060,3403728394,3066048888,3421151872,3533900965,3842634360,4096441960,4481379859,5123749225,6005719073,6955909278,8313830824,9926200962,9951177101,10727606651,12229474121,13324765052,14575360631,15825602128,16944761320,18788293250,20800209503,22915193840,
Kiribati,KIR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,50360535.65,48506595.13,38274880.44,38570443.58,44776346.49,45486486.49,38077226.85,31030099.87,31269385.03,37021425.57,45855926.24,45415941.8,48290531.57,76090668.33,77311692.13,72685094.52,84330823.22,91397108.97,92821425.78,111954876.1,114489006.2,111835483.9,109311166.5,109126926.7,115661740.7,136241649.9,154834534.5,161130202.4,154575301.2,189293782.9,205334675.4,182742941.8,228607594.9,252855079.9,287994408.8,308915813.9,341974040,350770791.1,347053969.7,363863427.3,362372982.7,
St. Kitts and Nevis,KNA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,43200441.48,48137645.19,57544366.3,67214769.63,79845760.37,86621798.52,87975571.48,98703924.81,109708962.2,128995690.7,145985810.4,168569952.2,183350655.2,212799648.5,213532111.1,231446518.5,251854666.7,282150259.3,302524111.1,318357222.2,355039224.4,357876209.5,378113001.9,403382938.5,440823898,459227820.4,442543098.7,490348814.8,542592592.6,624887592.6,692994222.2,759230037,733165148.1,737600592.6,789082481.5,776615629.6,834874444.4,849258960.4,871525430.2,900311962.3,942114555.3,983847053.4,
"Korea, Rep.",KOR,GNI (current US$),NY.GNP.MKTP.CD,3993676020,2447287950,2846164793,4023861630,3495040120,3164039039,4010098032,4996673074,6277607085,7866810105,9153464709,9958231312,10859019064,13847158064,19538408287,21512603306,29625826446,38123347107,51795867769,66382024793,64342228734,71358677298,77008124966,86022429907,95132757637,98010965265,1.12977E+11,1.44283E+11,1.9533E+11,2.42681E+11,2.78929E+11,3.25179E+11,3.49335E+11,3.85428E+11,4.54029E+11,5.53648E+11,5.9559E+11,5.54066E+11,3.69093E+11,4.79597E+11,5.57592E+11,5.29398E+11,6.06561E+11,6.77888E+11,7.63314E+11,8.91118E+11,1.00802E+12,1.11927E+12,1.00215E+12,8.998E+11,1.0956E+12,1.20955E+12,1.23536E+12,1.31492E+12,1.41578E+12,1.38653E+12,1.41862E+12,1.53081E+12,1.61835E+12,
Kuwait,KWT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,1654998600,1909829180,2055446654,2220666480,2352282274,2383926071,3133389778,3351778656,4255225893,12046384720,12796552069,14639876539,15902301814,18107234460,27904848408,33485754717,32721662841,27514067385,25874442539,26661939210,26056847739,25412251549,27762109795,27584229391,32345131382,25718750347,16422793528,25100545331,27768211589,28016834680,32074396783,36673346693,36633696011,31807742782,35233245729,44410039113,39791327030,41461006910,51238255034,64628435697,87979452055,1.12516E+11,1.27037E+11,1.58138E+11,1.15281E+11,1.23881E+11,1.63208E+11,1.86767E+11,1.87416E+11,1.78272E+11,1.27259E+11,1.24179E+11,1.39107E+11,1.60287E+11,
Latin America & Caribbean (excluding high income),LAC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.13153E+11,1.15474E+11,1.24741E+11,1.39831E+11,1.51476E+11,1.69929E+11,1.91904E+11,2.51888E+11,3.36139E+11,3.60834E+11,3.98037E+11,4.33841E+11,4.9014E+11,5.78714E+11,6.90542E+11,7.90624E+11,7.26741E+11,6.39233E+11,6.45382E+11,6.71468E+11,6.76265E+11,7.12573E+11,8.06963E+11,9.17754E+11,1.04674E+12,1.30797E+12,1.22017E+12,1.41421E+12,1.612E+12,1.71501E+12,1.85056E+12,2.02666E+12,2.03029E+12,1.81599E+12,2.02971E+12,1.98177E+12,1.76043E+12,1.79042E+12,2.04868E+12,2.48807E+12,2.95048E+12,3.5089E+12,4.10656E+12,3.84342E+12,4.77536E+12,5.43506E+12,5.48342E+12,5.61919E+12,5.75079E+12,4.88723E+12,4.74089E+12,5.28139E+12,5.06605E+12,
